UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2015,7,0,Adjustment 2015,MS,,Final,162136,1515806,601514
2015,7,0,Adjustment 2015,MT,,Final,30283,410613,105262
2015,7,0,Adjustment 2015,NC,,Final,342296,2973499,1316912
2015,7,0,Adjustment 2015,ND,,Final,20875,246712,57542
2015,7,0,Adjustment 2015,NE,,Final,67003,606129,287644
2015,7,0,Adjustment 2015,NH,,Final,60841,483127,140633
2015,7,0,Adjustment 2015,NJ,,Final,481037,3599550,613633
2015,7,0,Adjustment 2015,NM,,Final,48687,429522,206615
2015,7,0,Adjustment 2015,NV,,Final,17381,291446,20597
2015,7,0,Adjustment 2015,NY,,Final,1075594,7586217,1812521
2015,7,0,Adjustment 2015,OH,,Final,1067791,10728381,3316764
2015,7,0,Adjustment 2015,OK,,Final,147259,1532287,585876
2015,7,0,Adjustment 2015,OR,,Final,78143,1061628,385063
2015,7,0,Adjustment 2015,PA,,Final,850460,9258190,2333114
2015,7,0,Adjustment 2015,RI,,Final,40801,291483,46578
2015,7,0,Adjustment 2015,SC,,Final,201042,1697909,785181
2015,7,0,Adjustment 2015,SD,,Final,22692,211334,98853
2015,7,0,Adjustment 2015,TN,,Final,282583,2868232,1063032
2015,7,0,Adjustment 2015,TX,,Final,3011958,33436704,9915757
2015,7,0,Adjustment 2015,UT,,Final,27071,299799,160385
2015,7,0,Adjustment 2015,VA,,Final,139373,1240674,535349
2015,7,0,Adjustment 2015,VT,,Final,8088,49273,46224
2015,7,0,Adjustment 2015,WA,,Final,133740,2129392,686492
2015,7,0,Adjustment 2015,WI,,Final,113618,1016288,543752
2015,7,0,Adjustment 2015,WV,,Final,2072,17486,10592
2015,7,0,Adjustment 2015,WY,,Final,11049,94364,50237
2015,8,0,Adjustment 2015,AK,,Final,13798,54600,35180
2015,8,0,Adjustment 2015,AL,,Final,213133,1959327,806588
2015,8,0,Adjustment 2015,AR,,Final,93144,1049772,421880
2015,8,0,Adjustment 2015,AZ,,Final,47981,456056,170962
2015,8,0,Adjustment 2015,CA,,Final,547100,4243005,1005065
2015,8,0,Adjustment 2015,CO,,Final,123908,1121369,501380
2015,8,0,Adjustment 2015,CT,,Final,286554,1732315,600138
2015,8,0,Adjustment 2015,DC,,Final,89422,771784,34728
2015,8,0,Adjustment 2015,DE,,Final,43726,473113,71654
2015,8,0,Adjustment 2015,FL,,Final,523972,4625046,2063345
2015,8,0,Adjustment 2015,GA,,Final,475474,4477350,1910211
2015,8,0,Adjustment 2015,HI,,Final,168,708,-10915
2015,8,0,Adjustment 2015,IA,,Final,100030,998150,439694
2015,8,0,Adjustment 2015,ID,,Final,10502,130162,73070
2015,8,0,Adjustment 2015,IL,,Final,929973,9899988,2955682
2015,8,0,Adjustment 2015,IN,,Final,228008,2082777,820237
2015,8,0,Adjustment 2015,KS,,Final,106131,947878,407281
2015,8,0,Adjustment 2015,KY,,Final,188866,1930451,796073
2015,8,0,Adjustment 2015,LA,,Final,142539,1693823,594003
2015,8,0,Adjustment 2015,MA,,Final,531720,3354832,1200153
2015,8,0,Adjustment 2015,MD,,Final,396485,3505508,785194
2015,8,0,Adjustment 2015,ME,,Final,66564,567146,186370
2015,8,0,Adjustment 2015,MI,,Final,137891,1577771,490076
2015,8,0,Adjustment 2015,MN,,Final,164926,1532483,791995
2015,8,0,Adjustment 2015,MO,,Final,199509,1989666,930067
2015,8,0,Adjustment 2015,MS,,Final,164495,1535087,602196
2015,8,0,Adjustment 2015,MT,,Final,29358,410610,105061
2015,8,0,Adjustment 2015,NC,,Final,347797,3017167,1318487
2015,8,0,Adjustment 2015,ND,,Final,20331,246818,57426
2015,8,0,Adjustment 2015,NE,,Final,65062,600839,287217
2015,8,0,Adjustment 2015,NH,,Final,66311,522382,140035
2015,8,0,Adjustment 2015,NJ,,Final,469327,3536880,596251
2015,8,0,Adjustment 2015,NM,,Final,48863,444679,206868
2015,8,0,Adjustment 2015,NV,,Final,16921,291241,19135
2015,8,0,Adjustment 2015,NY,,Final,1092624,7810739,1801743
2015,8,0,Adjustment 2015,OH,,Final,1047446,10604043,3325892
2015,8,0,Adjustment 2015,OK,,Final,149291,1549151,586545
2015,8,0,Adjustment 2015,OR,,Final,75881,1055767,384080
2015,8,0,Adjustment 2015,PA,,Final,845167,9078588,2339217
2015,8,0,Adjustment 2015,RI,,Final,43565,307467,46921
2015,8,0,Adjustment 2015,SC,,Final,204345,1721896,786118
2015,8,0,Adjustment 2015,SD,,Final,21934,207783,98610
2015,8,0,Adjustment 2015,TN,,Final,289306,2923917,1063893
2015,8,0,Adjustment 2015,TX,,Final,3073209,33862492,9937808
2015,8,0,Adjustment 2015,UT,,Final,27069,307891,160599
2015,8,0,Adjustment 2015,VA,,Final,141355,1254065,535976
2015,8,0,Adjustment 2015,VT,,Final,8307,50360,46260
2015,8,0,Adjustment 2015,WA,,Final,129286,2109161,684893
2015,8,0,Adjustment 2015,WI,,Final,109979,1006667,542420
2015,8,0,Adjustment 2015,WV,,Final,2129,17851,10601
2015,8,0,Adjustment 2015,WY,,Final,10732,93715,50119
